psi	rP1	rP2
181.764000	1258.597403	4670.566963
181.800000	1257.285576	4669.308559
181.836000	1255.974770	4668.050550
181.872000	1254.664983	4666.792937
181.908000	1253.356214	4665.535720
181.944000	1252.048463	4664.278899
181.980000	1250.741728	4663.022475
182.016000	1249.436011	4661.766447
182.052000	1248.131308	4660.510817
182.088000	1246.827621	4659.255584
182.124000	1245.524948	4658.000749
182.160000	1244.223288	4656.746312
182.196000	1242.922641	4655.492274
182.232000	1241.623005	4654.238634
182.268000	1240.324382	4652.985392
182.304000	1239.026768	4651.732550
182.340000	1237.730165	4650.480108
182.376000	1236.434571	4649.228065
182.412000	1235.139985	4647.976422
182.448000	1233.846407	4646.725179
182.484000	1232.553836	4645.474337
182.520000	1231.262271	4644.223896
182.556000	1229.971712	4642.973856
182.592000	1228.682158	4641.724217
182.628000	1227.393608	4640.474980
182.664000	1226.106062	4639.226145
182.700000	1224.819519	4637.977712
182.736000	1223.533977	4636.729682
182.772000	1222.249437	4635.482055
182.808000	1220.965898	4634.234830
182.844000	1219.683359	4632.988009
182.880000	1218.401819	4631.741591
182.916000	1217.121278	4630.495578
182.952000	1215.841734	4629.249968
182.988000	1214.563188	4628.004763
183.024000	1213.285639	4626.759963
183.060000	1212.009085	4625.515567
183.096000	1210.733526	4624.271577
183.132000	1209.458962	4623.027992
183.168000	1208.185392	4621.784813
183.204000	1206.912815	4620.542040
183.240000	1205.641230	4619.299674
183.276000	1204.370636	4618.057714
183.312000	1203.101034	4616.816161
183.348000	1201.832422	4615.575014
183.384000	1200.564800	4614.334276
183.420000	1199.298167	4613.093945
183.456000	1198.032521	4611.854022
183.492000	1196.767864	4610.614507
183.528000	1195.504193	4609.375400
183.564000	1194.241509	4608.136702
183.600000	1192.979809	4606.898413
183.636000	1191.719095	4605.660534
183.672000	1190.459365	4604.423063
183.708000	1189.200618	4603.186003
183.744000	1187.942855	4601.949353
183.780000	1186.686073	4600.713112
183.816000	1185.430272	4599.477283
183.852000	1184.175453	4598.241864
183.888000	1182.921613	4597.006856
183.924000	1181.668753	4595.772259
183.960000	1180.416871	4594.538074
183.996000	1179.165968	4593.304301
184.032000	1177.916042	4592.070940
184.068000	1176.667092	4590.837991
184.104000	1175.419118	4589.605455
184.140000	1174.172120	4588.373332
184.176000	1172.926097	4587.141621
184.212000	1171.681047	4585.910324
184.248000	1170.436971	4584.679441
184.284000	1169.193867	4583.448971
184.320000	1167.951735	4582.218916
184.356000	1166.710575	4580.989275
184.392000	1165.470385	4579.760048
184.428000	1164.231165	4578.531237
184.464000	1162.992914	4577.302840
184.500000	1161.755632	4576.074859
184.536000	1160.519318	4574.847293
184.572000	1159.283971	4573.620143
184.608000	1158.049591	4572.393409
184.644000	1156.816176	4571.167092
184.680000	1155.583727	4569.941191
184.716000	1154.352243	4568.715707
184.752000	1153.121722	4567.490640
184.788000	1151.892165	4566.265990
184.824000	1150.663571	4565.041758
184.860000	1149.435938	4563.817944
184.896000	1148.209267	4562.594548
184.932000	1146.983556	4561.371570
184.968000	1145.758806	4560.149010
185.004000	1144.535014	4558.926870
185.040000	1143.312182	4557.705148
185.076000	1142.090307	4556.483846
185.112000	1140.869390	4555.262963
185.148000	1139.649429	4554.042499
185.184000	1138.430425	4552.822456
185.220000	1137.212376	4551.602833
185.256000	1135.995281	4550.383630
185.292000	1134.779141	4549.164848
185.328000	1133.563954	4547.946487
185.364000	1132.349720	4546.728548
185.400000	1131.136438	4545.511029
185.436000	1129.924108	4544.293932
185.472000	1128.712728	4543.077257
185.508000	1127.502299	4541.861004
185.544000	1126.292819	4540.645174
185.580000	1125.084288	4539.429766
185.616000	1123.876705	4538.214780
185.652000	1122.670070	4537.000218
185.688000	1121.464382	4535.786079
185.724000	1120.259640	4534.572364
185.760000	1119.055844	4533.359072
185.796000	1117.852992	4532.146204
185.832000	1116.651086	4530.933760
185.868000	1115.450123	4529.721741
185.904000	1114.250102	4528.510146
185.940000	1113.051025	4527.298976
185.976000	1111.852889	4526.088232
186.012000	1110.655695	4524.877912
186.048000	1109.459441	4523.668018
186.084000	1108.264126	4522.458550
186.120000	1107.069751	4521.249508
186.156000	1105.876315	4520.040892
186.192000	1104.683817	4518.832703
186.228000	1103.492256	4517.624940
186.264000	1102.301632	4516.417604
186.300000	1101.111943	4515.210695
186.336000	1099.923191	4514.004214
186.372000	1098.735373	4512.798160
186.408000	1097.548489	4511.592534
186.444000	1096.362539	4510.387335
186.480000	1095.177522	4509.182565
186.516000	1093.993437	4507.978224
186.552000	1092.810283	4506.774311
186.588000	1091.628061	4505.570827
186.624000	1090.446769	4504.367772
186.660000	1089.266407	4503.165146
186.696000	1088.086974	4501.962950
186.732000	1086.908469	4500.761184
186.768000	1085.730893	4499.559848
186.804000	1084.554243	4498.358941
186.840000	1083.378520	4497.158465
186.876000	1082.203724	4495.958420
186.912000	1081.029852	4494.758806
186.948000	1079.856906	4493.559622
186.984000	1078.684883	4492.360870
187.020000	1077.513784	4491.162549
187.056000	1076.343608	4489.964660
187.092000	1075.174354	4488.767203
187.128000	1074.006022	4487.570178
187.164000	1072.838611	4486.373585
187.200000	1071.672121	4485.177425
187.236000	1070.506550	4483.981698
187.272000	1069.341898	4482.786403
187.308000	1068.178165	4481.591542
187.344000	1067.015350	4480.397113
187.380000	1065.853452	4479.203119
187.416000	1064.692471	4478.009558
187.452000	1063.532406	4476.816431
187.488000	1062.373256	4475.623739
187.524000	1061.215022	4474.431480
187.560000	1060.057701	4473.239657
187.596000	1058.901295	4472.048268
187.632000	1057.745801	4470.857314
187.668000	1056.591220	4469.666795
187.704000	1055.437550	4468.476712
187.740000	1054.284792	4467.287064
187.776000	1053.132945	4466.097852
187.812000	1051.982007	4464.909076
187.848000	1050.831979	4463.720737
187.884000	1049.682860	4462.532833
187.920000	1048.534648	4461.345367
187.956000	1047.387345	4460.158337
187.992000	1046.240948	4458.971744
188.028000	1045.095458	4457.785589
188.064000	1043.950873	4456.599870
188.100000	1042.807194	4455.414590
188.136000	1041.664419	4454.229747
188.172000	1040.522548	4453.045342
188.208000	1039.381580	4451.861376
188.244000	1038.241516	4450.677848
188.280000	1037.102353	4449.494758
188.316000	1035.964092	4448.312108
188.352000	1034.826732	4447.129896
188.388000	1033.690272	4445.948123
188.424000	1032.554712	4444.766790
188.460000	1031.420051	4443.585896
188.496000	1030.286289	4442.405443
188.532000	1029.153424	4441.225429
188.568000	1028.021457	4440.045855
188.604000	1026.890387	4438.866722
188.640000	1025.760213	4437.688029
188.676000	1024.630935	4436.509777
188.712000	1023.502551	4435.331965
188.748000	1022.375062	4434.154595
188.784000	1021.248467	4432.977666
188.820000	1020.122765	4431.801179
188.856000	1018.997956	4430.625133
188.892000	1017.874038	4429.449529
188.928000	1016.751012	4428.274368
188.964000	1015.628877	4427.099648
189.000000	1014.507633	4425.925371
189.036000	1013.387278	4424.751536
189.072000	1012.267812	4423.578145
189.108000	1011.149234	4422.405196
189.144000	1010.031545	4421.232690
189.180000	1008.914743	4420.060628
189.216000	1007.798827	4418.889009
189.252000	1006.683798	4417.717834
189.288000	1005.569655	4416.547103
189.324000	1004.456396	4415.376816
189.360000	1003.344022	4414.206973
189.396000	1002.232532	4413.037575
189.432000	1001.121925	4411.868621
189.468000	1000.012200	4410.700112
189.504000	998.903358	4409.532048
189.540000	997.795397	4408.364430
189.576000	996.688318	4407.197256
189.612000	995.582118	4406.030528
189.648000	994.476799	4404.864246
189.684000	993.372358	4403.698410
189.720000	992.268797	4402.533020
189.756000	991.166113	4401.368076
189.792000	990.064307	4400.203578
189.828000	988.963378	4399.039527
189.864000	987.863325	4397.875923
189.900000	986.764148	4396.712765
189.936000	985.665846	4395.550055
189.972000	984.568419	4394.387792
190.008000	983.471865	4393.225977
190.044000	982.376186	4392.064609
190.080000	981.281379	4390.903689
190.116000	980.187444	4389.743217
190.152000	979.094382	4388.583193
190.188000	978.002190	4387.423618
190.224000	976.910870	4386.264491
190.260000	975.820419	4385.105813
190.296000	974.730838	4383.947583
190.332000	973.642125	4382.789803
190.368000	972.554281	4381.632471
190.404000	971.467305	4380.475589
190.440000	970.381197	4379.319157
190.476000	969.295954	4378.163174
190.512000	968.211578	4377.007642
190.548000	967.128068	4375.852559
190.584000	966.045423	4374.697926
190.620000	964.963642	4373.543744
190.656000	963.882724	4372.390012
190.692000	962.802671	4371.236731
190.728000	961.723480	4370.083901
190.764000	960.645151	4368.931522
190.800000	959.567684	4367.779594
190.836000	958.491077	4366.628117
190.872000	957.415332	4365.477092
190.908000	956.340446	4364.326519
190.944000	955.266420	4363.176397
190.980000	954.193253	4362.026727
191.016000	953.120943	4360.877510
191.052000	952.049492	4359.728745
191.088000	950.978898	4358.580432
191.124000	949.909160	4357.432572
191.160000	948.840279	4356.285165
191.196000	947.772253	4355.138211
191.232000	946.705082	4353.991710
191.268000	945.638766	4352.845663
191.304000	944.573303	4351.700068
191.340000	943.508694	4350.554928
191.376000	942.444938	4349.410241
191.412000	941.382033	4348.266008
191.448000	940.319981	4347.122229
191.484000	939.258779	4345.978904
191.520000	938.198429	4344.836034
191.556000	937.138928	4343.693618
191.592000	936.080276	4342.551657
191.628000	935.022474	4341.410151
191.664000	933.965520	4340.269100
191.700000	932.909414	4339.128504
191.736000	931.854155	4337.988364
191.772000	930.799743	4336.848679
191.808000	929.746178	4335.709449
191.844000	928.693458	4334.570676
191.880000	927.641583	4333.432358
191.916000	926.590553	4332.294496
191.952000	925.540366	4331.157091
191.988000	924.491024	4330.020142
192.024000	923.442524	4328.883649
192.060000	922.394867	4327.747613
192.096000	921.348051	4326.612035
192.132000	920.302077	4325.476913
192.168000	919.256944	4324.342248
192.204000	918.212652	4323.208040
192.240000	917.169198	4322.074290
192.276000	916.126585	4320.940998
192.312000	915.084810	4319.808163
192.348000	914.043873	4318.675786
192.384000	913.003773	4317.543867
192.420000	911.964511	4316.412407
192.456000	910.926085	4315.281404
192.492000	909.888496	4314.150860
192.528000	908.851742	4313.020775
192.564000	907.815822	4311.891149
192.600000	906.780738	4310.761981
192.636000	905.746487	4309.633272
192.672000	904.713069	4308.505023
192.708000	903.680485	4307.377233
192.744000	902.648732	4306.249902
192.780000	901.617812	4305.123031
192.816000	900.587723	4303.996620
192.852000	899.558464	4302.870669
192.888000	898.530036	4301.745178
192.924000	897.502437	4300.620147
192.960000	896.475668	4299.495576
192.996000	895.449727	4298.371466
193.032000	894.424614	4297.247816
193.068000	893.400329	4296.124627
193.104000	892.376871	4295.001899
193.140000	891.354240	4293.879632
193.176000	890.332434	4292.757826
193.212000	889.311455	4291.636481
193.248000	888.291300	4290.515598
193.284000	887.271969	4289.395177
193.320000	886.253463	4288.275217
193.356000	885.235779	4287.155719
193.392000	884.218919	4286.036683
193.428000	883.202881	4284.918109
193.464000	882.187665	4283.799997
193.500000	881.173271	4282.682348
193.536000	880.159697	4281.565161
193.572000	879.146943	4280.448437
193.608000	878.135010	4279.332175
193.644000	877.123895	4278.216377
193.680000	876.113600	4277.101041
193.716000	875.104123	4275.986169
193.752000	874.095463	4274.871760
193.788000	873.087621	4273.757815
193.824000	872.080595	4272.644333
193.860000	871.074386	4271.531315
193.896000	870.068992	4270.418760
193.932000	869.064413	4269.306670
193.968000	868.060650	4268.195044
194.004000	867.057700	4267.083882
194.040000	866.055564	4265.973184
194.076000	865.054241	4264.862951
194.112000	864.053731	4263.753182
194.148000	863.054033	4262.643878
194.184000	862.055147	4261.535039
194.220000	861.057071	4260.426665
194.256000	860.059807	4259.318757
194.292000	859.063352	4258.211313
194.328000	858.067707	4257.104335
194.364000	857.072871	4255.997822
194.400000	856.078844	4254.891775
194.436000	855.085625	4253.786194
194.472000	854.093213	4252.681078
194.508000	853.101609	4251.576429
194.544000	852.110811	4250.472245
194.580000	851.120819	4249.368528
194.616000	850.131633	4248.265278
194.652000	849.143252	4247.162493
194.688000	848.155676	4246.060176
194.724000	847.168903	4244.958325
194.760000	846.182935	4243.856941
194.796000	845.197769	4242.756024
194.832000	844.213406	4241.655574
194.868000	843.229845	4240.555591
194.904000	842.247085	4239.456076
194.940000	841.265127	4238.357028
194.976000	840.283970	4237.258448
195.012000	839.303612	4236.160335
195.048000	838.324054	4235.062690
195.084000	837.345295	4233.965513
195.120000	836.367335	4232.868805
195.156000	835.390173	4231.772564
195.192000	834.413809	4230.676792
195.228000	833.438242	4229.581488
195.264000	832.463471	4228.486652
195.300000	831.489497	4227.392286
195.336000	830.516318	4226.298388
195.372000	829.543935	4225.204959
195.408000	828.572346	4224.111999
195.444000	827.601552	4223.019508
195.480000	826.631551	4221.927486
195.516000	825.662344	4220.835933
195.552000	824.693929	4219.744850
195.588000	823.726306	4218.654237
195.624000	822.759476	4217.564093
195.660000	821.793436	4216.474419
195.696000	820.828188	4215.385215
195.732000	819.863730	4214.296481
195.768000	818.900061	4213.208217
195.804000	817.937182	4212.120424
195.840000	816.975092	4211.033100
195.876000	816.013790	4209.946247
195.912000	815.053276	4208.859865
195.948000	814.093550	4207.773953
195.984000	813.134611	4206.688513
196.020000	812.176458	4205.603543
196.056000	811.219091	4204.519044
196.092000	810.262509	4203.435016
196.128000	809.306713	4202.351459
196.164000	808.351701	4201.268374
196.200000	807.397473	4200.185760
196.236000	806.444029	4199.103618
196.272000	805.491368	4198.021948
196.308000	804.539489	4196.940749
196.344000	803.588393	4195.860022
196.380000	802.638079	4194.779767
196.416000	801.688545	4193.699984
196.452000	800.739793	4192.620673
196.488000	799.791820	4191.541835
196.524000	798.844628	4190.463469
196.560000	797.898215	4189.385575
196.596000	796.952580	4188.308154
196.632000	796.007724	4187.231206
196.668000	795.063646	4186.154731
196.704000	794.120346	4185.078728
196.740000	793.177822	4184.003199
196.776000	792.236075	4182.928142
196.812000	791.295104	4181.853559
196.848000	790.354908	4180.779449
196.884000	789.415488	4179.705813
196.920000	788.476842	4178.632650
196.956000	787.538970	4177.559961
196.992000	786.601872	4176.487746
197.028000	785.665547	4175.416004
197.064000	784.729995	4174.344736
197.100000	783.795215	4173.273943
197.136000	782.861207	4172.203623
197.172000	781.927971	4171.133778
197.208000	780.995505	4170.064407
197.244000	780.063810	4168.995510
197.280000	779.132884	4167.927088
197.316000	778.202728	4166.859141
197.352000	777.273342	4165.791668
197.388000	776.344723	4164.724670
197.424000	775.416873	4163.658147
197.460000	774.489791	4162.592099
197.496000	773.563476	4161.526526
197.532000	772.637927	4160.461428
197.568000	771.713145	4159.396806
197.604000	770.789128	4158.332659
197.640000	769.865877	4157.268988
197.676000	768.943391	4156.205792
197.712000	768.021669	4155.143071
197.748000	767.100712	4154.080827
197.784000	766.180517	4153.019058
197.820000	765.261086	4151.957765
197.856000	764.342418	4150.896949
197.892000	763.424511	4149.836608
197.928000	762.507367	4148.776744
197.964000	761.590983	4147.717356
198.000000	760.675361	4146.658445
198.036000	759.760498	4145.600009
198.072000	758.846396	4144.542051
198.108000	757.933053	4143.484569
198.144000	757.020469	4142.427564
198.180000	756.108644	4141.371036
198.216000	755.197576	4140.314985
198.252000	754.287267	4139.259411
198.288000	753.377714	4138.204314
198.324000	752.468918	4137.149694
198.360000	751.560879	4136.095552
198.396000	750.653595	4135.041887
198.432000	749.747067	4133.988699
198.468000	748.841294	4132.935989
198.504000	747.936275	4131.883757
198.540000	747.032010	4130.832002
198.576000	746.128499	4129.780726
198.612000	745.225741	4128.729927
198.648000	744.323736	4127.679606
198.684000	743.422483	4126.629763
198.720000	742.521982	4125.580399
