psi	rP1	rP2
201.168000	7801.532260	19112.720458
201.204000	7798.039218	19125.518586
201.240000	7794.546648	19138.327254
201.276000	7791.054550	19151.146464
201.312000	7787.562930	19163.976221
201.348000	7784.071791	19176.816531
201.384000	7780.581135	19189.667397
201.420000	7777.090967	19202.528823
201.456000	7773.601288	19215.400814
201.492000	7770.112104	19228.283375
201.528000	7766.623416	19241.176509
201.564000	7763.135229	19254.080221
201.600000	7759.647546	19266.994515
201.636000	7756.160369	19279.919396
201.672000	7752.673703	19292.854867
201.708000	7749.187550	19305.800932
201.744000	7745.701914	19318.757596
201.780000	7742.216797	19331.724863
201.816000	7738.732204	19344.702737
201.852000	7735.248137	19357.691222
201.888000	7731.764600	19370.690322
201.924000	7728.281596	19383.700041
201.960000	7724.799128	19396.720382
201.996000	7721.317199	19409.751351
202.032000	7717.835812	19422.792949
202.068000	7714.354971	19435.845183
202.104000	7710.874679	19448.908055
202.140000	7707.394939	19461.981569
202.176000	7703.915754	19475.065729
202.212000	7700.437127	19488.160538
202.248000	7696.959062	19501.266001
202.284000	7693.481561	19514.382121
202.320000	7690.004628	19527.508901
202.356000	7686.528265	19540.646346
202.392000	7683.052477	19553.794458
202.428000	7679.577265	19566.953242
202.464000	7676.102634	19580.122701
202.500000	7672.628586	19593.302838
202.536000	7669.155124	19606.493657
202.572000	7665.682251	19619.695161
202.608000	7662.209971	19632.907354
202.644000	7658.738286	19646.130239
202.680000	7655.267200	19659.363819
202.716000	7651.796715	19672.608097
202.752000	7648.326835	19685.863078
202.788000	7644.857562	19699.128763
202.824000	7641.388900	19712.405157
202.860000	7637.920852	19725.692261
202.896000	7634.453420	19738.990081
202.932000	7630.986608	19752.298618
202.968000	7627.520419	19765.617875
203.004000	7624.054855	19778.947856
203.040000	7620.589919	19792.288563
203.076000	7617.125616	19805.640000
203.112000	7613.661946	19819.002170
203.148000	7610.198914	19832.375074
203.184000	7606.736523	19845.758717
203.220000	7603.274774	19859.153100
203.256000	7599.813672	19872.558227
203.292000	7596.353219	19885.974100
203.328000	7592.893418	19899.400723
203.364000	7589.434272	19912.838097
203.400000	7585.975784	19926.286225
203.436000	7582.517956	19939.745110
203.472000	7579.060792	19953.214754
203.508000	7575.604295	19966.695160
203.544000	7572.148467	19980.186331
203.580000	7568.693311	19993.688268
203.616000	7565.238830	20007.200974
203.652000	7561.785027	20020.724452
203.688000	7558.331904	20034.258703
203.724000	7554.879465	20047.803730
203.760000	7551.427713	20061.359536
203.796000	7547.976649	20074.926121
203.832000	7544.526278	20088.503490
203.868000	7541.076601	20102.091643
203.904000	7537.627622	20115.690582
203.940000	7534.179343	20129.300311
203.976000	7530.731767	20142.920830
204.012000	7527.284897	20156.552141
204.048000	7523.838736	20170.194247
204.084000	7520.393286	20183.847150
204.120000	7516.948550	20197.510850
204.156000	7513.504531	20211.185351
204.192000	7510.061231	20224.870653
204.228000	7506.618654	20238.566759
204.264000	7503.176802	20252.273669
204.300000	7499.735677	20265.991386
204.336000	7496.295283	20279.719912
204.372000	7492.855622	20293.459247
204.408000	7489.416696	20307.209393
204.444000	7485.978509	20320.970351
204.480000	7482.541064	20334.742124
204.516000	7479.104362	20348.524712
204.552000	7475.668406	20362.318116
204.588000	7472.233200	20376.122338
204.624000	7468.798745	20389.937380
204.660000	7465.365044	20403.763241
204.696000	7461.932101	20417.599924
204.732000	7458.499917	20431.447429
204.768000	7455.068495	20445.305758
204.804000	7451.637838	20459.174911
204.840000	7448.207949	20473.054889
204.876000	7444.778829	20486.945693
204.912000	7441.350482	20500.847325
204.948000	7437.922910	20514.759784
204.984000	7434.496116	20528.683072
205.020000	7431.070102	20542.617189
205.056000	7427.644871	20556.562135
205.092000	7424.220425	20570.517913
205.128000	7420.796768	20584.484521
205.164000	7417.373900	20598.461961
205.200000	7413.951826	20612.450233
205.236000	7410.530547	20626.449337
205.272000	7407.110066	20640.459274
205.308000	7403.690385	20654.480044
205.344000	7400.271508	20668.511648
205.380000	7396.853436	20682.554084
205.416000	7393.436172	20696.607355
205.452000	7390.019718	20710.671459
205.488000	7386.604077	20724.746397
205.524000	7383.189252	20738.832169
205.560000	7379.775244	20752.928775
205.596000	7376.362057	20767.036214
205.632000	7372.949692	20781.154487
205.668000	7369.538152	20795.283593
205.704000	7366.127440	20809.423532
205.740000	7362.717558	20823.574304
205.776000	7359.308508	20837.735908
205.812000	7355.900293	20851.908344
205.848000	7352.492916	20866.091612
205.884000	7349.086377	20880.285710
205.920000	7345.680681	20894.490639
205.956000	7342.275829	20908.706397
205.992000	7338.871824	20922.932985
206.028000	7335.468668	20937.170401
206.064000	7332.066363	20951.418644
206.100000	7328.664912	20965.677714
206.136000	7325.264317	20979.947610
206.172000	7321.864581	20994.228331
206.208000	7318.465705	21008.519875
206.244000	7315.067692	21022.822242
206.280000	7311.670545	21037.135430
206.316000	7308.274266	21051.459439
206.352000	7304.878856	21065.794267
206.388000	7301.484319	21080.139912
206.424000	7298.090656	21094.496374
206.460000	7294.697871	21108.863651
206.496000	7291.305964	21123.241742
206.532000	7287.914939	21137.630644
206.568000	7284.524797	21152.030357
206.604000	7281.135542	21166.440878
206.640000	7277.747174	21180.862207
206.676000	7274.359697	21195.294341
206.712000	7270.973113	21209.737277
206.748000	7267.587424	21224.191016
206.784000	7264.202631	21238.655554
206.820000	7260.818738	21253.130889
206.856000	7257.435747	21267.617020
206.892000	7254.053659	21282.113944
206.928000	7250.672477	21296.621659
206.964000	7247.292203	21311.140162
207.000000	7243.912840	21325.669453
207.036000	7240.534389	21340.209527
207.072000	7237.156852	21354.760382
207.108000	7233.780233	21369.322017
207.144000	7230.404532	21383.894428
207.180000	7227.029753	21398.477613
207.216000	7223.655896	21413.071569
207.252000	7220.282965	21427.676294
207.288000	7216.910962	21442.291784
207.324000	7213.539888	21456.918036
207.360000	7210.169746	21471.555048
207.396000	7206.800537	21486.202816
207.432000	7203.432265	21500.861338
207.468000	7200.064930	21515.530610
207.504000	7196.698536	21530.210629
207.540000	7193.333084	21544.901392
207.576000	7189.968576	21559.602895
207.612000	7186.605015	21574.315135
207.648000	7183.242402	21589.038108
207.684000	7179.880739	21603.771812
207.720000	7176.520029	21618.516241
207.756000	7173.160274	21633.271392
207.792000	7169.801475	21648.037262
207.828000	7166.443635	21662.813847
207.864000	7163.086755	21677.601143
207.900000	7159.730838	21692.399146
207.936000	7156.375886	21707.207851
207.972000	7153.021900	21722.027255
208.008000	7149.668884	21736.857353
208.044000	7146.316838	21751.698141
208.080000	7142.965764	21766.549615
208.116000	7139.615665	21781.411771
208.152000	7136.266543	21796.284603
208.188000	7132.918400	21811.168107
208.224000	7129.571237	21826.062279
208.260000	7126.225056	21840.967114
208.296000	7122.879860	21855.882607
208.332000	7119.535651	21870.808753
208.368000	7116.192429	21885.745548
208.404000	7112.850199	21900.692985
208.440000	7109.508960	21915.651061
208.476000	7106.168715	21930.619770
208.512000	7102.829467	21945.599106
208.548000	7099.491216	21960.589065
208.584000	7096.153965	21975.589641
208.620000	7092.817716	21990.600828
208.656000	7089.482471	22005.622621
208.692000	7086.148231	22020.655014
208.728000	7082.814998	22035.698002
208.764000	7079.482775	22050.751579
208.800000	7076.151563	22065.815739
208.836000	7072.821364	22080.890476
208.872000	7069.492180	22095.975783
208.908000	7066.164012	22111.071656
208.944000	7062.836863	22126.178087
208.980000	7059.510734	22141.295070
209.016000	7056.185628	22156.422600
209.052000	7052.861545	22171.560669
209.088000	7049.538488	22186.709271
209.124000	7046.216459	22201.868400
209.160000	7042.895459	22217.038048
209.196000	7039.575491	22232.218210
209.232000	7036.256555	22247.408877
209.268000	7032.938655	22262.610044
209.304000	7029.621791	22277.821703
209.340000	7026.305965	22293.043848
209.376000	7022.991179	22308.276470
209.412000	7019.677435	22323.519563
209.448000	7016.364735	22338.773119
209.484000	7013.053081	22354.037131
209.520000	7009.742473	22369.311592
209.556000	7006.432914	22384.596493
209.592000	7003.124406	22399.891827
209.628000	6999.816951	22415.197587
209.664000	6996.510549	22430.513764
209.700000	6993.205203	22445.840350
209.736000	6989.900915	22461.177338
209.772000	6986.597685	22476.524719
209.808000	6983.295517	22491.882486
209.844000	6979.994411	22507.250628
209.880000	6976.694370	22522.629140
209.916000	6973.395394	22538.018011
209.952000	6970.097486	22553.417233
209.988000	6966.800648	22568.826797
210.024000	6963.504880	22584.246696
210.060000	6960.210185	22599.676919
210.096000	6956.916564	22615.117459
210.132000	6953.624019	22630.568305
210.168000	6950.332552	22646.029449
210.204000	6947.042164	22661.500881
210.240000	6943.752856	22676.982593
210.276000	6940.464631	22692.474574
210.312000	6937.177491	22707.976816
210.348000	6933.891435	22723.489308
210.384000	6930.606467	22739.012041
210.420000	6927.322588	22754.545006
210.456000	6924.039800	22770.088191
210.492000	6920.758103	22785.641588
210.528000	6917.477501	22801.205186
210.564000	6914.197993	22816.778975
210.600000	6910.919582	22832.362945
210.636000	6907.642270	22847.957084
210.672000	6904.366057	22863.561384
210.708000	6901.090946	22879.175833
210.744000	6897.816938	22894.800420
210.780000	6894.544035	22910.435135
210.816000	6891.272238	22926.079967
210.852000	6888.001548	22941.734905
210.888000	6884.731968	22957.399937
210.924000	6881.463498	22973.075053
210.960000	6878.196141	22988.760242
210.996000	6874.929897	23004.455491
211.032000	6871.664769	23020.160790
211.068000	6868.400757	23035.876127
211.104000	6865.137864	23051.601489
211.140000	6861.876090	23067.336866
211.176000	6858.615437	23083.082246
211.212000	6855.355908	23098.837615
211.248000	6852.097502	23114.602963
211.284000	6848.840222	23130.378277
211.320000	6845.584070	23146.163545
211.356000	6842.329046	23161.958754
211.392000	6839.075152	23177.763892
211.428000	6835.822389	23193.578946
211.464000	6832.570759	23209.403903
211.500000	6829.320264	23225.238750
211.536000	6826.070905	23241.083476
211.572000	6822.822682	23256.938065
211.608000	6819.575599	23272.802506
211.644000	6816.329655	23288.676784
211.680000	6813.084853	23304.560887
211.716000	6809.841194	23320.454801
211.752000	6806.598679	23336.358512
211.788000	6803.357310	23352.272007
211.824000	6800.117088	23368.195271
211.860000	6796.878015	23384.128291
211.896000	6793.640091	23400.071053
211.932000	6790.403318	23416.023542
211.968000	6787.167698	23431.985745
212.004000	6783.933232	23447.957646
212.040000	6780.699922	23463.939231
212.076000	6777.467768	23479.930485
212.112000	6774.236772	23495.931395
212.148000	6771.006935	23511.941944
212.184000	6767.778260	23527.962118
212.220000	6764.550746	23543.991901
212.256000	6761.324395	23560.031279
212.292000	6758.099210	23576.080236
212.328000	6754.875190	23592.138757
212.364000	6751.652338	23608.206826
212.400000	6748.430654	23624.284427
212.436000	6745.210140	23640.371544
212.472000	6741.990798	23656.468162
212.508000	6738.772628	23672.574265
212.544000	6735.555631	23688.689835
212.580000	6732.339810	23704.814858
212.616000	6729.125166	23720.949315
212.652000	6725.911699	23737.093192
212.688000	6722.699411	23753.246471
212.724000	6719.488303	23769.409136
212.760000	6716.278377	23785.581169
212.796000	6713.069633	23801.762553
212.832000	6709.862074	23817.953271
212.868000	6706.655699	23834.153307
212.904000	6703.450511	23850.362642
212.940000	6700.246511	23866.581259
212.976000	6697.043700	23882.809140
213.012000	6693.842078	23899.046267
213.048000	6690.641648	23915.292623
213.084000	6687.442411	23931.548189
213.120000	6684.244368	23947.812948
213.156000	6681.047519	23964.086880
213.192000	6677.851867	23980.369968
213.228000	6674.657412	23996.662193
213.264000	6671.464156	24012.963536
213.300000	6668.272100	24029.273978
213.336000	6665.081244	24045.593501
213.372000	6661.891591	24061.922084
213.408000	6658.703141	24078.259710
213.444000	6655.515895	24094.606358
213.480000	6652.329855	24110.962009
213.516000	6649.145022	24127.326644
213.552000	6645.961397	24143.700242
213.588000	6642.778981	24160.082784
213.624000	6639.597775	24176.474250
213.660000	6636.417780	24192.874619
213.696000	6633.238998	24209.283872
213.732000	6630.061430	24225.701987
213.768000	6626.885077	24242.128945
213.804000	6623.709939	24258.564723
213.840000	6620.536019	24275.009303
213.876000	6617.363316	24291.462662
213.912000	6614.191833	24307.924779
213.948000	6611.021570	24324.395633
213.984000	6607.852529	24340.875203
214.020000	6604.684710	24357.363468
214.056000	6601.518114	24373.860404
214.092000	6598.352744	24390.365992
214.128000	6595.188599	24406.880207
214.164000	6592.025681	24423.403030
214.200000	6588.863991	24439.934436
214.236000	6585.703530	24456.474405
214.272000	6582.544299	24473.022912
214.308000	6579.386299	24489.579936
214.344000	6576.229532	24506.145454
214.380000	6573.073997	24522.719442
214.416000	6569.919697	24539.301878
214.452000	6566.766632	24555.892738
214.488000	6563.614803	24572.491999
214.524000	6560.464212	24589.099637
214.560000	6557.314859	24605.715629
214.596000	6554.166746	24622.339950
214.632000	6551.019873	24638.972577
214.668000	6547.874241	24655.613485
214.704000	6544.729852	24672.262651
214.740000	6541.586707	24688.920048
214.776000	6538.444805	24705.585654
214.812000	6535.304150	24722.259443
214.848000	6532.164740	24738.941391
214.884000	6529.026578	24755.631471
214.920000	6525.889665	24772.329660
214.956000	6522.754001	24789.035931
214.992000	6519.619587	24805.750259
215.028000	6516.486425	24822.472619
215.064000	6513.354515	24839.202984
215.100000	6510.223858	24855.941328
215.136000	6507.094455	24872.687626
215.172000	6503.966307	24889.441851
215.208000	6500.839416	24906.203976
215.244000	6497.713782	24922.973975
215.280000	6494.589405	24939.751822
215.316000	6491.466288	24956.537488
215.352000	6488.344430	24973.330947
215.388000	6485.223833	24990.132173
215.424000	6482.104498	25006.941136
215.460000	6478.986425	25023.757811
215.496000	6475.869616	25040.582168
215.532000	6472.754072	25057.414181
215.568000	6469.639793	25074.253820
215.604000	6466.526780	25091.101058
215.640000	6463.415034	25107.955867
215.676000	6460.304556	25124.818218
215.712000	6457.195347	25141.688081
215.748000	6454.087408	25158.565429
215.784000	6450.980740	25175.450232
215.820000	6447.875343	25192.342461
215.856000	6444.771218	25209.242087
215.892000	6441.668367	25226.149080
215.928000	6438.566790	25243.063410
215.964000	6435.466489	25259.985047
216.000000	6432.367463	25276.913962
216.036000	6429.269713	25293.850124
216.072000	6426.173242	25310.793502
216.108000	6423.078048	25327.744067
216.144000	6419.984134	25344.701787
216.180000	6416.891500	25361.666632
216.216000	6413.800148	25378.638571
216.252000	6410.710076	25395.617571
216.288000	6407.621288	25412.603603
216.324000	6404.533783	25429.596634
216.360000	6401.447562	25446.596632
216.396000	6398.362626	25463.603566
